Code;Name;Country;Latitude;Longitude
GOA;Cristoforo Colombo;Italy;44.4131012;8.837800026
OAK;Metro Oakland Intl;United States;37.72359848;-122.2155991
UVF;Hewanorra Intl;Saint Lucia;13.73560047;-60.95220184
YHZ;Halifax Intl;Canada;44.88330078;-63.51670075
TGU;Toncontin Intl;Honduras;14.05970001;-87.21749878
RMF;Marsa Alam International Airport;Egypt;25.63330078;34.56940079
ZQN;Queenstown;New Zealand;-45.02140045;168.7389069
BSB;J. Kubitschek Intl;Brazil;-15.86060047;-47.91529846
OSS;Osh;Kyrgyzstan;40.54999924;72.80000305
COO;Cadjehoun;Benin;6.354199886;2.38560009
FIH;N'Djili International;Democratic Republic of the Congo;-4.384699822;15.4449997
OUA;Ouagadougou;Burkina Faso;12.35219955;-1.513299942
PPT;Faaa;French Polynesia;-17.54719925;-149.6139069
MPM;Maputo International;Mozambique;-25.92110062;32.56940079
CNS;Cairns International;Australia;-16.88330078;145.7516937
LKO;Chaudhary Charan Singh;India;26.76029968;80.88030243
MWX;Muan International Airport;South Korea;34.99140167;126.3827972
NDR;Nador;Morocco;35.20000076;-2.916699886
POM;Jackson Field;Papua New Guinea;-9.444999695;147.2102966
KWE;Longdongbao International;China;26.54059982;106.8003006
LBV;Leon M'ba International;Gabon;0.459199995;9.415300369
SNU;Abel Santamaria;Cuba;22.49189949;-79.94190216
POP;Gregorio Luperon Intl;Dominican Republic;19.78109932;-70.66889954
ELQ;Gassim;Saudi Arabia;26.30330086;43.77080154
LPQ;Luang Prabang International;Laos;19.89579964;102.1639023
CKY;Conakry Intl;Guinea;9.576399803;-13.61079979
NBE;Hammamet;Tunisia;36.07559967;10.43830013
BOH;Bournemouth International Airport;United Kingdom;50.7806015;-1.836899996
MMX;Sturup;Sweden;55.53030014;13.37170029
YNJ;Chaoyangchuan;China;42.65000153;129.5
TRD;Vaernes;Norway;63.45970154;10.93690014
ZAD;Zadar;Croatia;44.09780121;15.35669994
MPL;Mediterranee;France;43.58060074;3.970299959
SUF;Lamezia Terme Airport;Italy;38.90919876;16.23889923
RDU;Raleigh-Durham International;United States;35.87530136;-78.7818985
UTP;Rayong-Pattaya Intl;Thailand;12.67780018;101.0092011
LIL;Lesquin;France;50.56439972;3.088099957
HRK;Osnova International;Ukraine;49.93330002;36.28329849
BDS;Papola Casale;Italy;40.65810013;17.94669914
SBZ;Sibiu;Romania;45.78329849;24.08329964
CNN;Kannur International Airport;India;11.9158001;75.54579926
PBM;Johan A. Pengel Intl;Suriname;5.451399803;-55.19110107
MJI;Mitiga, Tripoli Airport;Libya;32.89410019;13.27600002
AUS;Austin-Bergstrom International Airport;United States;30.19449997;-97.66989899
JHB;Senai Intl;Malaysia;1.638900042;103.6707993
NIM;Diori Hamani International Airport;Niger;13.48330021;2.170799971
PUY;Pula;Croatia;44.89170075;13.9236002
IKT;Irkutsk;Russian Federation;52.26670075;104.4000015
SOU;Southampton;United Kingdom;50.9516983;-1.351899982
LBD;Khujand International;Tajikistan;40.21670151;69.69999695
BDO;Husein Sastranegara;Indonesia;-6.90170002;107.575798
CJJ;Cheongju International;South Korea;36.65000153;127.5167007
HOG;Frank Pais International;Cuba;20.7852993;-76.31500244
DAM;Damascus Intl;Syria;33.41389847;36.51779938
FOR;Pinto Martins International;Brazil;-3.77670002;-38.53440094
WEH;Dashuibo;China;37.1867981;122.2291031
PQC;Phu Quoc Island International;Vietnam;10.23330021;103.9666977
SCQ;Santiago de Compostela;Spain;42.89500046;-8.414999962
CZL;Mohamed Boudiaf;Algeria;36.27690125;6.630000114
SLL;Salalah;Oman;17.03639984;54.10169983
WNZ;Yongqiang International;China;27.95000076;120.6333008
GEO;Cheddi Jagan International;Guyana;6.500299931;-58.25419998
IXE;Mangalore Airport;India;12.96389961;74.89389801
CGQ;Longjia International;China;43.91669846;125.3332977
NOU;La Tontouta;New Caledonia;-22.01689911;166.2108002
PIK;Prestwick;United Kingdom;55.50310135;-4.575600147
KCH;Kuching International;Malaysia;1.484200001;110.3407974
FMO;Osnabruck International;Germany;52.13610077;7.685599804
REC;Guararapes International;Brazil;-8.125800133;-34.9239006
SSG;Santa Isabel International;Equatorial Guinea;3.752799988;8.705599785
SWA;Jieyang Chaoshan;China;23.36669922;116.6667023
JAI;Jaipur International;India;26.82169914;75.80609894
QRO;Queretaro Intercontinental;Mexico;20.60000038;-100.3833008
ROV;Platov Airport;Russian Federation;47.25;39.81669998
YQB;Jean Lesage Intl;Canada;46.78919983;-71.39810181
GND;Maurice Bishop International;Grenada and South Grenadines;12.14389992;-61.61669922
DEB;Debrecen;Hungary;47.49029923;21.61389923
EFL;Kefallinia Airport;Greece;38.11809921;20.50559998
HMB;International Airport;Egypt;26.34280014;31.74279976
KUF;Kurumoch Intl;Russian Federation;53.50740051;50.15439987
BUS;Batumi;Georgia;41.6108017;41.6006012
AAL;Aalborg;Denmark;57.0931015;9.850000382
SAT;San Antonio Intl;United States;29.5333004;-98.4693985
EXT;Exeter;United Kingdom;50.73419952;-3.421700001
POA;Salgado Filho Intl;Brazil;-29.99329948;-51.17079926
BJL;Banjul Intl;Gambia;13.33720017;-16.65439987
JRO;Kilimanjaro International;Tanzania;-3.42779994;37.07220078
TZL;Tuzla International Airport;Bosnia and Herzegovina;44.45859909;18.72400093
BBU;Baneasa - Aurel Vlaicu;Romania;44.5;26.10000038
KSC;Barca;Slovakia;48.66669846;21.25
DRS;Dresden;Germany;51.13330078;13.76669979
GOI;Dabolim;India;15.3828001;73.82810211
MLH;EuroAirport French FR;France;47.59000015;7.53000021
SYZ;Shahid Dastghaib International;Iran;29.54030037;52.59080124
GBE;Sir Seretse Khama Intl;Botswana;-24.6541996;25.94169998
ASM;Asmara International;Eritrea;15.29109955;38.91030121
OUD;Les Angades;Morocco;34.78329849;-1.933300018
PBH;Paro International;Bhutan;27.43330002;89.41670227
XRY;Jerez Airport;Spain;36.74530029;-6.05889988
TYN;Wusu International;China;37.82889938;112.5550003
USM;Ko Samui;Thailand;9.550000191;100.0667038
SFG;Grand-Case L'Esperance;Saint Martin;18.10059929;-63.0489006
DUR;King Shaka Intl;South Africa;-29.61440086;31.11639977
RZE;Jasionka;Poland;50.11669922;22.01670075
GIB;North Front;Gibraltar;36.15000153;-5.347199917
ISU;Sulaymaniyah Airport;Iraq;35.56079865;45.31470108
MDZ;El Plumerillo;Argentina;-32.83190155;-68.78469849
JIB;Ambouli International;Djibouti;11.54669952;43.15779877
CCC;Jardines del Rey;Cuba;22.51390076;-78.50830078
SXB;Entzheim;France;48.53689957;7.627500057
LPB;El Alto International;Bolivia;-16.50690079;-68.20140076
LEI;Almeria;Spain;36.8443985;-2.372200012
LHW;Zhongchuan;China;36.01670075;103.75
PAD;Paderborn;Germany;51.61500168;8.621100426
AHB;Abha;Saudi Arabia;18.23719978;42.65890122
KOJ;Kagoshima;Japan;31.80190086;130.7203064
PSP;Palm Springs Muni;United States;33.8266983;-116.5049973
AVV;Avalon;Australia;-38.04079819;144.4680939
INI;Nis Constantine the Great Airport;Serbia;43.33390045;21.85169983
CRA;Craioya;Romania;44.31890106;23.88640022
SSA;Luis E. Magalhaes Intl;Brazil;-12.91559982;-38.33610153
CVG;Northern Kentucky International;United States;39.04610062;-84.66390228
MLM;F.J. Mujica Intl;Mexico;19.85000038;-101.0299988
SDR;Santander Airport;Spain;43.42919922;-3.826400042
LYP;Faisalabad International;Pakistan;31.36919975;72.99810028
BCM;Bacau;Romania;46.59859848;26.88190079
DCA;Ronald Reagan National;United States;38.85169983;-77.03690338
NKC;Nouakchott;Mauritania;18.09189987;-15.95189953
AER;Sochi International;Russian Federation;43.45000076;39.93330002
APW;Faleolo International Airport;Western Samoa;-13.83329964;-172
JUB;Juba;South Sudan;4.870600224;31.60390091
LLW;Kamuzu Intl;Malawi;-13.7894001;33.78070068
KJA;Krasnoyarsk Airport;Russian Federation;56.04999924;92.90000153
BTJ;Sultan Iskandar Muda;Indonesia;5.519999981;95.41940308
MBA;Mombasa;Kenya;-4.031400204;39.5931015
TIF;Taif;Saudi Arabia;21.48830032;40.54330063
KWL;Liangjiang International;China;25.21590042;110.0472031
JOG;Adisutjipto;Indonesia;-7.789700031;110.430603
CZM;Cozumel International;Mexico;20.51670075;-86.9332962
MGQ;Mogadishu Intl;Somalia;2.013299942;45.31330109
SDJ;Sendai;Japan;38.13610077;140.9239044
RAI;Praia International;Cape Verde;14.92529964;-23.50309944
MST;Maastricht;Netherlands;50.91109848;5.773600102
KKJ;Kitakyushu;Japan;33.83309937;130.9494019
PVK;Aktion;Greece;38.92639923;20.76580048
OGG;Kahului;United States;20.90060043;-156.4335938
BRQ;Turany;Czech Republic;49.15140152;16.69440079
BMA;Bromma;Sweden;59.35279846;17.94639969
YNB;Yanbo;Saudi Arabia;24.14170075;38.06669998
MDC;Sam Ratulangi;Indonesia;1.543900013;124.9235992
OST;Oostende/Brugge;Belgium;51.1996994;2.863600016
SMF;Sacramento International;United States;38.6955986;-121.5896988
FSZ;Mount Fuji;Japan;34.66669846;138.1667023
AAR;Aarhus Airport;Denmark;56.31029892;10.61810017
TKU;Turku;Finland;60.51470184;22.2656002
SKD;Samarkand International;Uzbekistan;39.70000076;67
PLQ;Palanga;Lithuania;55.91669846;21.04999924
VLI;Bauerfield International;Vanuatu;-17.69330025;168.3099976
STL;Lambert International;United States;38.74720001;-90.36440277
CNF;Tancredo Never International;Brazil;-19.63330078;-43.96670151
RSW;Southwest Florida International;United States;26.53610039;-81.75499725
BON;Flamingo International Airport;Bonaire, Saint Eustatius & Saba;12.1342001;-68.27330017
NSI;Nsimalen Intl;Cameroon;3.716700077;11.55000019
SKB;Robert L. Bradshaw Intl;Saint Kitts and Nevis;17.30809975;-62.72140122
CEI;Mae Fah Luang Intl;Thailand;19.88640022;99.83059692
LGK;Langkawi International;Malaysia;6.366700172;99.83329773
EIS;Terrance B. Lettsome;British Virgin Islands;18.44389916;-64.5428009
AOI;Falconara;Italy;43.61750031;13.36419964
BNA;Nashville International;United States;36.12670136;-86.68190002
VFA;Victoria Falls International;Zimbabwe;-18.09309959;25.84029961
DRW;Darwin International;Australia;-12.41670036;130.8721924
HIJ;Hiroshima Airport;Japan;34.43569946;132.919693
DOK;Donetsk International Airport;Ukraine;48.08330154;37.75
LNZ;Blue Danube;Austria;48.23329926;14.1875
MRV;Mineral Nyye Vody;Russian Federation;44.21670151;43.08330154
BZG;Ignacy Jan Paderewski;Poland;53.09669876;17.97859955
GZT;Oguzeli;Turkey;36.94810104;37.47829819
CZX;Benniu;China;31.70000076;119.9666977
PSR;Liberi;Italy;42.43389893;14.18439961
TRS;Ronchi Dei Legionari;Italy;45.8266983;13.47220039
FNA;Lungi International;Sierra Leone;8.617500305;-13.19690037
CAY;Felix Eboue;French Guiana;4.820000172;-52.36330032
ROS;Islas Malvinas;Argentina;-32.9056015;-60.7867012
SJW;Zhengding International;China;38.04999924;114.4666977
PKU;Sultan Syarif Kasim II;Indonesia;0.46419999;101.4385986
BVC;Rabil Airport;Cape Verde;16.08329964;-22.83329964
IXM;Madurai;India;9.832500458;78.08809662
UFA;Ufa;Russian Federation;54.73329926;55.93330002
TZX;Trabzon;Turkey;40.99860001;39.77640152
AHO;Fertilia;Italy;40.63059998;8.288900375
LRM;Casa de Campo Intl;Dominican Republic;18.4102993;-68.9417038
MZT;Rafael Buelna Intl;Mexico;23.16250038;-106.2739029
BZV;Maya-Maya Airport;Congo;-4.251900196;15.25469971
GZP;Gazipasa;Turkey;36.29809952;32.29029846
PDG;Minangkabau;Indonesia;-0.87559998;100.3499985
ATZ;Asyut;Egypt;27.04999924;31.01670075
CCF;Salvaza;France;43.21580124;2.306900024
NDJ;Ndjamena;Chad;12.13469982;15.03499985
BAQ;Ernesto Cortissoz International;Colombia;10.89610004;-74.77890015
